School,G,Overall.W,Overall.L,W-L%,SRS,SOS,Conf.W,Conf.L,Home.W,Home.L,Away.W,Away.L,TP,OP,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,SEED,POSTSEASON,REGION
Northeastern,35,23,12,0.657,2.03,-1.34,12,6,9,3,8,7,2397,2279,1415,875,1952,0.448,193,561,0.344,336,488,0.689,291,980,437,249,118,349,643,63.5,101.5,0.25,0.287,0.522,45.8,49.9,11.1,9.8,0.498,13.8,25.2,0.172,14.0,R64,MIDWEST
Northern Iowa,35,31,4,0.886,12.54,2.0,16,2,16,0,9,3,2281,1912,1420,684,1732,0.395,211,657,0.321,333,468,0.712,301,991,332,167,83,391,646,57.4,93.8,0.27,0.379,0.489,48.1,48.5,8.2,8.5,0.456,16.7,26.9,0.192,5.0,R32,EAST
Northern Kentucky,30,13,17,0.433,-6.85,-4.49,7,7,9,6,4,11,2117,2079,1210,684,1588,0.431,197,579,0.34,514,714,0.72,297,1008,340,165,102,325,487,65.1,105.6,0.45,0.365,0.539,49.9,49.7,8.4,9.8,0.493,14.4,29.3,0.324,NA,NA,NA
Northwestern,32,15,17,0.469,6.11,7.2,6,12,11,7,3,8,2031,2066,1305,724,1740,0.416,237,629,0.377,381,571,0.667,347,1073,431,167,81,305,480,60.5,104.8,0.328,0.361,0.514,50.5,59.5,8.5,7.8,0.484,13.2,30.9,0.219,NA,NA,NA
Notre Dame,38,32,6,0.842,19.23,7.02,14,4,17,2,7,2,2963,2499,1545,946,2214,0.427,227,697,0.326,380,533,0.713,435,1243,473,196,93,425,632,63.7,101.5,0.241,0.315,0.506,50.2,50.0,8.0,7.2,0.479,14.7,32.2,0.172,3.0,E8,MIDWEST
Ohio State,35,24,11,0.686,19.68,7.37,11,7,18,2,4,6,2635,2204,1410,790,1959,0.403,238,739,0.322,384,545,0.705,401,1168,454,179,100,503,623,66.0,94.7,0.278,0.377,0.497,48.5,57.5,7.7,7.4,0.464,18.5,32.0,0.196,10.0,R32,WEST
Ohio,30,10,20,0.333,-4.15,0.45,5,13,8,7,1,11,2028,2166,1205,764,1775,0.43,221,615,0.359,417,571,0.73,331,1096,356,188,85,313,491,67.2,106.9,0.322,0.346,0.529,51.7,46.6,9.3,8.2,0.493,13.3,30.5,0.235,NA,NA,NA
Oklahoma State,32,18,14,0.563,12.95,9.63,8,10,12,4,3,8,2160,2011,1290,675,1673,0.403,183,538,0.34,478,697,0.686,352,1099,354,194,112,438,583,64.6,96.5,0.417,0.322,0.502,51.4,52.4,9.3,11.0,0.458,17.9,31.9,0.286,9.0,R64,WEST
Oklahoma,35,24,11,0.686,18.65,9.94,12,6,14,1,5,6,2501,2196,1410,794,2057,0.386,225,710,0.317,383,585,0.655,432,1277,392,224,131,468,625,67.4,92.4,0.284,0.345,0.47,48.9,49.4,9.4,9.7,0.441,16.7,31.4,0.186,3.0,S16,EAST
Old Dominion,35,27,8,0.771,7.68,-0.15,13,5,20,0,5,5,2273,1999,1410,672,1678,0.4,204,654,0.312,451,685,0.658,305,1084,338,165,96,451,591,61.1,92.9,0.408,0.39,0.499,46.1,50.3,7.7,7.4,0.461,18.4,26.9,0.269,NA,NA,NA
Oral Roberts,34,19,15,0.559,-3.83,-1.99,10,6,12,2,5,11,2377,2343,1370,829,1859,0.446,208,570,0.365,477,675,0.707,345,1173,383,198,114,444,705,66.4,102.9,0.363,0.307,0.537,50.3,46.2,8.7,8.9,0.502,16.9,30.3,0.257,NA,NA,NA
Oregon State,31,17,14,0.548,5.93,4.97,8,10,15,2,2,9,1887,1834,1245,576,1494,0.386,184,609,0.302,498,673,0.74,326,1044,348,190,97,456,555,62.1,94.9,0.45,0.408,0.506,51.8,60.4,9.8,9.0,0.447,20.1,32.4,0.333,NA,NA,NA
Oregon,36,26,10,0.722,11.43,7.65,13,5,17,2,6,4,2713,2550,1460,902,2136,0.422,232,704,0.33,514,739,0.696,418,1252,429,201,96,413,624,68.0,102.7,0.346,0.33,0.513,49.1,47.6,8.1,6.8,0.477,14.2,31.1,0.241,8.0,R32,WEST
Pennsylvania,28,9,19,0.321,-8.32,-1.36,4,10,4,9,5,10,1687,1882,1125,637,1441,0.442,201,534,0.376,407,573,0.71,258,871,371,191,112,322,478,63.1,106.0,0.398,0.371,0.549,49.6,58.2,10.8,12.0,0.512,15.8,29.1,0.282,NA,NA,NA
Pittsburgh,34,19,15,0.559,8.45,7.36,8,10,14,4,2,8,2279,2230,1375,785,1752,0.448,194,551,0.352,466,657,0.709,331,1070,429,165,115,368,588,61.2,106.1,0.375,0.314,0.54,48.5,54.6,7.8,8.3,0.503,15.1,31.2,0.266,NA,NA,NA
Prairie View,33,15,18,0.455,-10.86,-8.2,12,6,7,3,7,12,2211,2280,1320,765,1750,0.437,156,534,0.292,594,893,0.665,450,1269,387,216,133,553,580,69.2,99.8,0.51,0.305,0.524,54.2,50.6,9.5,9.6,0.482,20.3,39.7,0.339,NA,NA,NA
Princeton,31,16,14,0.533,-1.34,-2.92,9,5,11,3,4,9,2066,1972,1200,676,1548,0.437,170,464,0.366,450,637,0.706,254,956,321,178,105,361,574,65.0,101.1,0.411,0.3,0.533,51.2,47.5,9.1,13.3,0.492,16.3,26.0,0.291,NA,NA,NA
Providence,34,22,12,0.647,13.71,9.5,11,7,13,4,5,6,2370,2227,1370,760,1804,0.421,218,654,0.333,489,709,0.69,334,1093,411,196,107,442,656,65.7,99.0,0.393,0.363,0.52,47.1,54.1,8.7,8.0,0.482,17.1,29.0,0.271,6.0,R64,EAST
Purdue,34,21,13,0.618,12.93,7.64,12,6,14,3,4,6,2375,2195,1375,749,1868,0.401,200,570,0.351,497,717,0.693,376,1087,382,236,110,394,685,64.9,98.3,0.384,0.305,0.497,46.5,51.0,10.6,8.8,0.454,15.1,30.9,0.266,9.0,R64,MIDWEST
Radford,34,22,12,0.647,-3.89,-5.53,12,6,12,3,8,8,2476,2301,1380,824,1925,0.428,183,550,0.333,470,672,0.699,385,1142,369,223,116,432,592,66.1,100.8,0.349,0.286,0.513,47.9,44.8,9.8,8.8,0.476,16.1,31.7,0.244,NA,NA,NA
Rhode Island,33,23,10,0.697,9.31,2.87,13,5,14,2,7,5,2232,1986,1325,678,1688,0.402,120,452,0.265,510,772,0.661,336,1082,331,218,132,481,668,66.5,90.1,0.457,0.268,0.483,47.8,48.8,9.9,10.6,0.437,19.0,29.0,0.302,NA,NA,NA
Robert Morris,35,20,15,0.571,-3.02,-3.5,12,6,10,6,8,8,2414,2397,1410,837,1941,0.431,241,707,0.341,482,730,0.66,446,1262,521,224,121,512,624,66.7,101.9,0.376,0.364,0.524,52.1,62.2,9.5,9.1,0.493,18.3,35.9,0.248,16.0,R64,SOUTH
