School,G,Overall.W,Overall.L,W-L%,SRS,SOS,Conf.W,Conf.L,Home.W,Home.L,Away.W,Away.L,TP,OP,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,SEED,POSTSEASON,REGION,YEAR
Kent State,32,16,16,0.5,-1.81,-1.94,7,11,11,7,5,9,2228.0,2188.0,1290.0,717.0,1667.0,0.43,182.0,538.0,0.338,572.0,792.0,0.722,328.0,1105.0,388.0,191.0,109.0,427.0,571.0,66.5,102.0,0.475,0.323,0.535,50.7,54.1,8.9,9.8,0.485,17.3,30.9,0.343,,,,2014
Kentucky,40,29,11,0.725,18.07,9.9,12,6,16,2,5,5,2992.0,2665.0,1615.0,933.0,2271.0,0.411,222.0,689.0,0.322,577.0,836.0,0.69,437.0,1231.0,416.0,232.0,123.0,428.0,883.0,65.9,100.1,0.368,0.303,0.499,43.4,44.6,8.7,7.7,0.46,13.8,29.5,0.254,8.0,2ND,MIDWEST,2014
Lafayette,31,11,20,0.355,-7.64,-3.38,6,12,6,7,5,13,2212.0,2315.0,1250.0,809.0,1718.0,0.471,239.0,641.0,0.373,458.0,630.0,0.727,341.0,1033.0,421.0,192.0,93.0,372.0,554.0,65.6,112.9,0.367,0.373,0.574,52.7,52.0,9.4,8.6,0.54,15.6,33.6,0.267,,,,2014
Liberty,32,11,21,0.344,-10.26,-7.47,5,11,7,8,2,12,2250.0,2234.0,1280.0,767.0,1772.0,0.433,236.0,684.0,0.345,464.0,644.0,0.72,320.0,980.0,388.0,207.0,124.0,333.0,560.0,65.4,106.7,0.363,0.386,0.538,45.2,50.6,9.9,9.7,0.499,13.8,29.0,0.262,,,,2014
Lipscomb,30,15,15,0.5,-8.2,-5.13,10,8,7,5,8,10,2276.0,2355.0,1210.0,782.0,1662.0,0.471,235.0,665.0,0.353,556.0,795.0,0.699,318.0,1124.0,413.0,186.0,98.0,428.0,644.0,71.0,109.6,0.478,0.4,0.577,53.1,52.8,8.7,10.8,0.541,17.3,31.3,0.335,,,,2014
Long Island University,29,9,20,0.31,-13.66,-5.55,4,12,5,6,4,11,2080.0,2315.0,1165.0,844.0,1771.0,0.477,247.0,633.0,0.39,380.0,547.0,0.695,346.0,1068.0,493.0,198.0,110.0,312.0,535.0,68.5,116.0,0.309,0.357,0.57,51.6,58.4,9.9,10.8,0.546,13.3,33.9,0.215,,,,2014
Louisiana,35,23,12,0.657,2.91,-0.28,11,7,13,2,6,9,2835.0,2633.0,1430.0,907.0,2032.0,0.446,205.0,614.0,0.334,614.0,885.0,0.694,400.0,1214.0,412.0,212.0,184.0,483.0,744.0,71.2,103.4,0.436,0.302,0.537,47.7,45.4,8.3,12.6,0.497,16.5,31.6,0.302,14.0,R64,WEST,2014
Louisiana State,34,20,14,0.588,10.05,6.61,9,9,13,3,4,9,2540.0,2423.0,1375.0,833.0,2010.0,0.414,212.0,593.0,0.358,545.0,778.0,0.701,412.0,1240.0,389.0,235.0,126.0,433.0,607.0,70.1,100.5,0.387,0.295,0.509,48.2,46.7,9.7,9.1,0.467,15.4,31.6,0.271,,,,2014
Louisville,37,31,6,0.838,24.69,4.8,15,3,16,2,9,2,2998.0,2262.0,1480.0,786.0,1983.0,0.396,170.0,594.0,0.286,518.0,761.0,0.681,434.0,1285.0,387.0,169.0,103.0,638.0,755.0,69.0,88.6,0.384,0.3,0.482,47.9,49.2,6.6,7.1,0.439,21.4,32.7,0.261,4.0,S16,MIDWEST,2014
Loyola (IL),32,10,22,0.313,-4.75,-1.14,4,14,8,6,0,14,2105.0,2199.0,1300.0,760.0,1670.0,0.455,194.0,551.0,0.352,485.0,688.0,0.705,317.0,1027.0,395.0,214.0,97.0,372.0,590.0,63.2,107.0,0.412,0.33,0.551,51.4,52.0,10.4,9.1,0.513,15.7,31.0,0.29,,,,2014
Manhattan,33,25,8,0.758,6.04,-0.9,15,5,9,3,12,4,2540.0,2311.0,1350.0,739.0,1809.0,0.409,164.0,502.0,0.327,669.0,956.0,0.7,409.0,1199.0,390.0,207.0,157.0,515.0,772.0,70.3,97.4,0.528,0.278,0.511,49.3,52.8,8.7,12.3,0.454,18.5,33.3,0.37,13.0,R64,MIDWEST,2014
Marquette,32,17,15,0.531,10.08,6.61,9,9,12,4,4,8,2310.0,2199.0,1320.0,749.0,1772.0,0.423,241.0,660.0,0.365,460.0,686.0,0.671,332.0,1064.0,453.0,175.0,125.0,422.0,678.0,66.3,100.5,0.387,0.372,0.524,47.7,60.5,8.0,9.5,0.491,16.7,29.6,0.26,,,,2014
Marshall,33,11,22,0.333,-4.42,-1.32,4,12,8,8,2,12,2385.0,2375.0,1330.0,835.0,1889.0,0.442,197.0,624.0,0.316,508.0,793.0,0.641,411.0,1268.0,442.0,208.0,113.0,446.0,671.0,69.6,102.6,0.42,0.33,0.524,50.9,52.9,9.0,8.8,0.494,16.4,34.0,0.269,,,,2014
Maryland-Baltimore County,30,9,21,0.3,-14.21,-6.55,5,11,8,5,1,16,1968.0,2185.0,1230.0,683.0,1528.0,0.447,200.0,546.0,0.366,619.0,879.0,0.704,310.0,1103.0,392.0,225.0,101.0,462.0,605.0,68.3,103.9,0.575,0.357,0.562,52.0,57.4,10.7,9.2,0.512,19.2,31.5,0.405,,,,2014
Maryland,32,17,15,0.531,11.33,8.08,9,9,12,4,2,8,2270.0,2166.0,1295.0,735.0,1761.0,0.417,194.0,569.0,0.341,502.0,742.0,0.677,331.0,1094.0,366.0,200.0,123.0,410.0,595.0,67.7,98.9,0.421,0.323,0.512,47.7,49.8,9.1,10.4,0.472,16.2,28.9,0.285,,,,2014
Massachusetts,33,24,9,0.727,10.61,6.0,10,6,11,2,7,4,2502.0,2350.0,1325.0,843.0,1986.0,0.424,165.0,535.0,0.308,499.0,739.0,0.675,400.0,1172.0,466.0,204.0,182.0,445.0,643.0,71.7,98.9,0.372,0.269,0.503,48.1,55.3,8.6,12.6,0.466,16.0,31.7,0.251,6.0,R64,MIDWEST,2014
Memphis,34,24,10,0.706,13.02,7.14,12,6,15,2,5,5,2614.0,2397.0,1370.0,888.0,2029.0,0.438,180.0,585.0,0.308,441.0,681.0,0.648,421.0,1192.0,453.0,269.0,135.0,490.0,679.0,70.6,99.2,0.336,0.288,0.509,48.5,51.0,11.1,9.3,0.482,17.2,33.4,0.217,8.0,R32,EAST,2014
Mercer,36,27,9,0.75,5.33,-3.42,14,4,17,1,9,7,2836.0,2410.0,1492.0,812.0,2024.0,0.401,236.0,780.0,0.303,550.0,787.0,0.699,399.0,1190.0,429.0,201.0,109.0,452.0,697.0,65.7,98.4,0.389,0.385,0.503,47.1,52.8,8.2,8.4,0.459,15.9,30.0,0.272,14.0,R32,MIDWEST,2014
Miami (FL),33,17,16,0.515,7.6,5.63,7,11,8,8,6,6,2029.0,1964.0,1345.0,695.0,1713.0,0.406,221.0,623.0,0.355,353.0,534.0,0.661,340.0,1058.0,373.0,162.0,88.0,319.0,538.0,58.0,100.8,0.312,0.364,0.499,48.1,53.7,8.3,7.9,0.47,14.0,30.4,0.206,,,,2014
Michigan State,38,29,9,0.763,19.35,9.38,12,6,12,4,7,3,2870.0,2491.0,1535.0,817.0,2058.0,0.397,252.0,760.0,0.332,605.0,829.0,0.73,375.0,1208.0,405.0,214.0,110.0,449.0,669.0,66.0,98.3,0.403,0.369,0.508,46.3,49.6,8.4,8.0,0.458,15.5,27.2,0.294,4.0,E8,EAST,2014
Michigan,37,28,9,0.757,18.52,9.65,15,3,13,2,7,4,2736.0,2408.0,1490.0,905.0,2035.0,0.445,201.0,632.0,0.318,397.0,543.0,0.731,364.0,1154.0,437.0,181.0,100.0,398.0,626.0,62.5,103.4,0.267,0.311,0.525,49.9,48.3,7.8,8.4,0.494,14.8,30.1,0.195,2.0,E8,MIDWEST,2014
Middle Tennessee,33,24,9,0.727,4.77,-0.78,13,3,14,2,8,5,2339.0,2067.0,1330.0,696.0,1694.0,0.411,170.0,527.0,0.323,505.0,748.0,0.675,330.0,1053.0,321.0,208.0,95.0,478.0,662.0,66.0,94.2,0.442,0.311,0.504,46.5,46.1,9.5,7.5,0.461,18.9,28.9,0.298,,,,2014
Milwaukee,35,21,14,0.6,-1.53,-0.44,7,9,7,6,10,6,2465.0,2469.0,1415.0,869.0,1991.0,0.436,204.0,657.0,0.311,527.0,707.0,0.745,373.0,1241.0,415.0,240.0,132.0,445.0,736.0,67.9,102.8,0.355,0.33,0.531,51.2,47.8,10.0,11.6,0.488,16.1,30.8,0.265,15.0,R64,EAST,2014
Minnesota,38,25,13,0.658,11.75,8.34,8,10,18,3,4,7,2715.0,2574.0,1545.0,867.0,2036.0,0.426,247.0,721.0,0.343,593.0,810.0,0.732,400.0,1259.0,484.0,227.0,159.0,472.0,722.0,64.5,103.3,0.398,0.354,0.532,49.5,55.8,9.1,12.4,0.486,16.3,31.1,0.291,,,,2014
Mississippi State,33,14,19,0.424,-0.86,2.75,3,15,11,7,0,10,2234.0,2353.0,1330.0,847.0,1872.0,0.452,219.0,672.0,0.326,440.0,617.0,0.713,350.0,1163.0,435.0,213.0,114.0,461.0,654.0,68.4,103.4,0.33,0.359,0.543,51.7,51.4,9.4,8.9,0.511,17.6,31.5,0.235,,,,2014
Mississippi,33,19,14,0.576,7.84,5.36,9,9,12,5,4,8,2482.0,2400.0,1335.0,794.0,1894.0,0.419,246.0,709.0,0.347,566.0,821.0,0.689,432.0,1292.0,479.0,178.0,138.0,462.0,651.0,69.4,103.6,0.433,0.374,0.525,51.6,60.3,7.7,11.1,0.484,16.8,35.6,0.299,,,,2014
Missouri,35,23,12,0.657,10.06,6.86,9,9,16,3,3,7,2553.0,2441.0,1415.0,833.0,2011.0,0.414,256.0,772.0,0.332,519.0,759.0,0.684,403.0,1123.0,435.0,202.0,122.0,370.0,734.0,65.8,104.9,0.377,0.384,0.515,46.5,52.2,8.7,10.0,0.478,13.5,30.7,0.258,,,,2014
Montana,30,17,13,0.567,-4.52,-5.23,12,8,11,3,6,9,2123.0,2070.0,1225.0,721.0,1517.0,0.475,163.0,452.0,0.361,465.0,687.0,0.677,317.0,971.0,311.0,137.0,84.0,356.0,613.0,61.4,110.0,0.453,0.298,0.561,54.4,43.1,7.3,9.5,0.529,16.2,34.6,0.307,,,,2014
Morehead State,34,20,14,0.588,-1.88,-3.1,10,6,9,5,9,7,2603.0,2483.0,1385.0,809.0,1806.0,0.448,211.0,609.0,0.346,654.0,924.0,0.708,310.0,1038.0,449.0,237.0,169.0,518.0,798.0,70.8,101.3,0.512,0.337,0.553,44.2,55.5,9.7,13.0,0.506,18.7,27.2,0.362,,,,2014
Mount St. Mary's,33,16,17,0.485,-6.32,-4.44,9,7,10,3,6,13,2504.0,2566.0,1330.0,960.0,1939.0,0.495,155.0,464.0,0.334,491.0,669.0,0.734,357.0,1207.0,435.0,190.0,90.0,439.0,602.0,70.0,110.2,0.345,0.239,0.569,53.4,45.3,8.2,8.3,0.535,16.3,33.0,0.253,16.0,R68,SOUTH,2014
Murray State,34,23,11,0.676,0.98,-3.58,13,3,17,1,6,9,2647.0,2446.0,1370.0,896.0,2012.0,0.445,185.0,574.0,0.322,469.0,699.0,0.671,401.0,1160.0,414.0,206.0,107.0,400.0,700.0,68.4,104.4,0.347,0.285,0.522,48.5,46.2,8.8,8.7,0.491,14.6,32.4,0.233,,,,2014
Nebraska,32,19,13,0.594,10.13,8.5,11,7,15,1,3,8,2137.0,2085.0,1280.0,696.0,1659.0,0.42,186.0,590.0,0.315,507.0,744.0,0.681,319.0,1121.0,354.0,168.0,101.0,397.0,602.0,65.4,99.7,0.448,0.356,0.518,51.4,50.9,8.0,9.0,0.476,16.5,29.0,0.306,11.0,R64,WEST,2014
Nevada,32,15,17,0.469,1.98,3.48,10,8,7,8,8,6,2316.0,2364.0,1320.0,796.0,1814.0,0.439,223.0,666.0,0.335,549.0,734.0,0.748,353.0,1133.0,449.0,156.0,105.0,341.0,591.0,65.1,110.0,0.405,0.367,0.547,50.4,56.4,7.3,8.7,0.5,13.6,31.7,0.303,,,,2014
New Mexico State,36,26,10,0.722,6.16,-2.58,12,4,14,1,8,7,2771.0,2415.0,1455.0,863.0,2153.0,0.401,162.0,492.0,0.329,527.0,720.0,0.732,457.0,1170.0,340.0,201.0,92.0,397.0,806.0,66.9,99.2,0.334,0.229,0.484,46.5,39.4,8.3,6.6,0.438,13.7,33.2,0.245,13.0,R64,WEST,2014
New Mexico,34,27,7,0.794,12.72,4.84,15,3,13,2,8,2,2516.0,2248.0,1380.0,776.0,1995.0,0.389,243.0,699.0,0.348,453.0,625.0,0.725,368.0,1115.0,388.0,193.0,99.0,338.0,703.0,65.6,99.4,0.313,0.35,0.49,46.2,50.0,8.5,7.9,0.45,12.9,28.2,0.227,7.0,R64,SOUTH,2014
New Orleans,26,11,15,0.423,-15.03,-5.53,8,10,6,6,5,9,1858.0,1987.0,1040.0,698.0,1500.0,0.465,155.0,442.0,0.351,436.0,628.0,0.694,289.0,906.0,399.0,230.0,115.0,390.0,581.0,72.6,105.3,0.419,0.295,0.552,48.3,57.2,12.2,11.1,0.517,17.8,31.5,0.291,,,,2014
Norfolk State,34,19,15,0.559,-7.82,-7.17,11,5,7,4,7,8,2428.0,2398.0,1370.0,788.0,1845.0,0.427,247.0,707.0,0.349,575.0,809.0,0.711,382.0,1082.0,414.0,202.0,120.0,423.0,620.0,66.0,106.1,0.438,0.383,0.538,47.5,52.5,8.9,9.0,0.494,15.9,33.0,0.312,,,,2014
UNC Asheville,32,17,15,0.531,-6.81,-5.5,10,6,11,2,5,10,2486.0,2424.0,1290.0,838.0,1918.0,0.437,215.0,612.0,0.351,533.0,773.0,0.69,404.0,1105.0,442.0,223.0,126.0,384.0,641.0,70.2,107.1,0.403,0.319,0.53,47.9,52.7,9.9,10.2,0.493,14.4,33.1,0.278,,,,2014
North Carolina Central,34,28,6,0.824,3.97,-8.03,16,1,14,0,11,5,2513.0,2023.0,1380.0,658.0,1726.0,0.381,186.0,618.0,0.301,521.0,753.0,0.692,382.0,1080.0,328.0,187.0,143.0,534.0,672.0,64.7,90.6,0.436,0.358,0.485,47.4,49.8,8.4,11.1,0.435,20.4,32.5,0.302,14.0,R64,EAST,2014
UNC Greensboro,32,14,18,0.438,-12.33,-6.12,7,9,9,7,4,8,2267.0,2373.0,1290.0,798.0,1822.0,0.438,206.0,612.0,0.337,571.0,812.0,0.703,319.0,1122.0,380.0,204.0,96.0,381.0,586.0,70.6,104.3,0.446,0.336,0.537,48.9,47.6,9.0,7.1,0.495,14.7,27.6,0.313,,,,2014
NC State,36,22,14,0.611,9.02,7.44,9,9,13,6,6,6,2561.0,2504.0,1460.0,851.0,1997.0,0.426,196.0,611.0,0.321,606.0,851.0,0.712,453.0,1266.0,406.0,205.0,124.0,414.0,703.0,64.9,105.7,0.426,0.306,0.521,50.5,47.7,8.7,8.1,0.475,14.7,35.7,0.303,12.0,R64,MIDWEST,2014
UNC Wilmington,32,9,23,0.281,-8.75,-0.78,3,13,6,8,3,14,2018.0,2221.0,1300.0,771.0,1774.0,0.435,209.0,619.0,0.338,470.0,719.0,0.654,374.0,1204.0,373.0,222.0,127.0,362.0,537.0,64.8,105.5,0.405,0.349,0.525,51.2,48.4,10.5,9.5,0.494,14.6,33.0,0.265,,,,2014
North Carolina,34,24,10,0.706,15.24,8.42,13,5,15,3,6,5,2604.0,2372.0,1370.0,810.0,1949.0,0.416,211.0,665.0,0.317,541.0,807.0,0.67,395.0,1179.0,374.0,202.0,136.0,462.0,717.0,70.0,98.9,0.414,0.341,0.509,46.6,46.2,8.4,8.4,0.47,16.5,31.3,0.278,6.0,R32,EAST,2014
North Dakota State,33,26,7,0.788,6.31,-0.02,12,2,12,1,10,5,2492.0,2164.0,1325.0,722.0,1709.0,0.422,222.0,599.0,0.371,498.0,664.0,0.75,290.0,950.0,368.0,168.0,63.0,381.0,599.0,63.9,102.2,0.389,0.35,0.534,46.8,51.0,7.9,4.9,0.487,15.8,27.3,0.291,12.0,R32,WEST,2014
North Dakota,34,17,17,0.5,-6.84,-3.78,12,8,11,3,4,11,2526.0,2537.0,1359.0,870.0,1776.0,0.49,170.0,472.0,0.36,627.0,847.0,0.74,328.0,1152.0,395.0,177.0,108.0,499.0,672.0,68.8,108.5,0.477,0.266,0.582,51.8,45.4,7.6,8.1,0.538,18.6,32.1,0.353,,,,2014
North Florida,32,16,16,0.5,-7.52,-3.32,10,8,9,5,7,11,2318.0,2377.0,1285.0,851.0,1861.0,0.457,182.0,511.0,0.356,493.0,745.0,0.662,347.0,1091.0,374.0,262.0,121.0,350.0,634.0,69.2,106.9,0.4,0.275,0.537,48.0,43.9,11.8,10.5,0.506,13.6,30.3,0.265,,,,2014
North Texas,32,16,16,0.5,-4.67,-1.53,6,10,9,7,6,6,2228.0,2313.0,1295.0,794.0,1843.0,0.431,197.0,564.0,0.349,528.0,784.0,0.673,355.0,1203.0,355.0,186.0,125.0,397.0,610.0,69.7,102.5,0.425,0.306,0.522,50.4,44.7,8.2,9.1,0.484,15.2,30.2,0.286,,,,2014
Northeastern,32,11,21,0.344,-3.11,-0.3,7,9,4,8,4,9,2109.0,2199.0,1295.0,798.0,1767.0,0.452,200.0,539.0,0.371,403.0,590.0,0.683,319.0,1062.0,376.0,214.0,149.0,358.0,637.0,64.8,104.9,0.334,0.305,0.537,48.7,47.1,10.2,12.3,0.508,14.9,29.7,0.228,,,,2014
Northern Iowa,31,16,15,0.516,5.29,2.85,10,8,11,2,3,10,2256.0,2149.0,1250.0,741.0,1675.0,0.442,219.0,607.0,0.361,448.0,625.0,0.717,284.0,1047.0,344.0,183.0,88.0,352.0,602.0,65.6,104.9,0.373,0.362,0.545,50.6,46.4,8.9,9.2,0.508,15.1,27.5,0.267,,,,2014
Northern Kentucky,30,9,21,0.3,-10.53,-4.97,5,13,7,7,2,12,2044.0,2211.0,1215.0,737.0,1569.0,0.47,200.0,530.0,0.377,537.0,766.0,0.701,310.0,1031.0,343.0,171.0,119.0,329.0,494.0,64.3,113.2,0.488,0.338,0.572,52.3,46.5,8.8,12.3,0.533,14.5,32.2,0.342,,,,2014
Northwestern,33,14,19,0.424,4.72,8.57,6,12,8,9,5,7,1964.0,2091.0,1330.0,735.0,1787.0,0.411,171.0,542.0,0.315,450.0,680.0,0.662,364.0,1224.0,410.0,202.0,135.0,342.0,601.0,62.6,100.5,0.381,0.303,0.495,53.3,55.8,9.7,13.9,0.459,13.9,30.6,0.252,,,,2014
Notre Dame,32,15,17,0.469,8.19,6.78,6,12,13,6,1,9,2303.0,2258.0,1305.0,802.0,1780.0,0.451,225.0,584.0,0.385,429.0,571.0,0.751,318.0,1044.0,457.0,190.0,114.0,351.0,509.0,64.0,108.1,0.321,0.328,0.55,49.1,57.0,9.1,9.5,0.514,14.6,30.1,0.241,,,,2014
Ohio State,35,25,10,0.714,17.84,8.12,10,8,17,3,5,5,2432.0,2092.0,1410.0,761.0,1873.0,0.406,173.0,591.0,0.293,397.0,558.0,0.711,354.0,1177.0,333.0,144.0,105.0,502.0,676.0,65.1,91.2,0.298,0.316,0.489,49.8,43.8,6.3,8.3,0.452,19.0,29.6,0.212,6.0,R64,SOUTH,2014
Ohio,37,25,12,0.676,2.7,-1.17,11,7,14,7,10,4,2647.0,2480.0,1465.0,822.0,1990.0,0.413,194.0,616.0,0.315,585.0,826.0,0.708,402.0,1252.0,409.0,242.0,93.0,445.0,632.0,67.2,100.7,0.415,0.31,0.52,50.0,49.8,9.8,7.4,0.462,15.7,30.9,0.294,,,,2014
Oklahoma State,34,21,13,0.618,19.02,8.34,8,10,13,3,3,7,2728.0,2365.0,1391.0,801.0,1957.0,0.409,211.0,645.0,0.327,552.0,803.0,0.687,409.0,1262.0,373.0,208.0,123.0,484.0,736.0,69.5,97.8,0.41,0.33,0.506,51.2,46.6,8.6,9.6,0.463,17.1,32.0,0.282,9.0,R64,WEST,2014
Oklahoma,33,23,10,0.697,14.91,8.97,12,6,14,3,5,4,2704.0,2508.0,1335.0,864.0,1976.0,0.437,236.0,690.0,0.342,544.0,761.0,0.715,369.0,1198.0,412.0,195.0,112.0,426.0,689.0,71.7,104.8,0.385,0.349,0.536,49.1,47.7,8.1,8.7,0.497,15.4,30.4,0.275,5.0,R64,WEST,2014
Old Dominion,36,18,18,0.5,-1.12,-0.81,9,7,12,6,5,9,2311.0,2322.0,1450.0,777.0,1848.0,0.42,214.0,597.0,0.358,554.0,825.0,0.672,374.0,1208.0,378.0,227.0,143.0,458.0,686.0,64.2,99.8,0.446,0.323,0.518,48.5,48.6,9.8,10.6,0.478,17.0,30.5,0.3,,,,2014
Oral Roberts,33,17,16,0.515,-2.94,-4.43,10,8,9,4,5,11,2357.0,2287.0,1330.0,783.0,1809.0,0.433,186.0,514.0,0.362,535.0,768.0,0.697,349.0,1074.0,374.0,189.0,104.0,356.0,633.0,65.5,105.1,0.425,0.284,0.526,47.9,47.8,8.7,7.7,0.484,14.1,30.3,0.296,,,,2014
Oregon State,32,16,16,0.5,6.03,5.87,8,10,12,5,3,9,2425.0,2420.0,1295.0,857.0,1908.0,0.449,216.0,587.0,0.368,490.0,703.0,0.697,373.0,1066.0,475.0,204.0,107.0,336.0,690.0,68.3,109.5,0.368,0.308,0.54,49.3,55.4,9.2,8.6,0.506,13.0,32.2,0.257,,,,2014
Oregon,34,24,10,0.706,15.75,8.05,10,8,15,3,5,5,2783.0,2521.0,1385.0,838.0,1907.0,0.439,198.0,611.0,0.324,647.0,912.0,0.709,377.0,1125.0,422.0,166.0,125.0,458.0,697.0,69.9,104.1,0.478,0.32,0.539,49.3,50.4,6.9,9.5,0.491,16.4,31.9,0.339,7.0,R32,WEST,2014
Pennsylvania,28,8,20,0.286,-6.59,-0.01,5,9,6,8,2,12,1911.0,2095.0,1125.0,668.0,1581.0,0.423,210.0,548.0,0.383,549.0,782.0,0.702,353.0,1022.0,371.0,209.0,113.0,359.0,520.0,70.1,106.3,0.495,0.347,0.537,52.1,55.5,10.6,10.5,0.489,15.5,34.5,0.347,,,,2014
Pittsburgh,36,26,10,0.722,17.46,7.54,11,7,13,5,7,2,2586.0,2229.0,1466.0,771.0,1872.0,0.412,205.0,628.0,0.326,482.0,682.0,0.707,352.0,1079.0,406.0,171.0,144.0,440.0,673.0,62.4,97.4,0.364,0.335,0.508,45.5,52.7,7.5,10.1,0.467,16.7,29.1,0.257,9.0,R32,SOUTH,2014
Prairie View,34,11,23,0.324,-16.72,-7.99,6,12,6,6,2,16,2362.0,2623.0,1405.0,883.0,1905.0,0.464,207.0,597.0,0.347,650.0,956.0,0.68,438.0,1322.0,474.0,232.0,140.0,469.0,662.0,68.3,109.2,0.502,0.313,0.556,53.2,53.7,9.7,10.8,0.518,16.6,36.5,0.341,,,,2014
Princeton,30,21,9,0.7,3.01,-2.4,8,6,11,2,9,6,2118.0,1931.0,1220.0,679.0,1584.0,0.429,150.0,462.0,0.325,423.0,577.0,0.733,249.0,980.0,313.0,183.0,92.0,369.0,551.0,64.6,98.1,0.364,0.292,0.52,49.9,46.1,9.3,11.2,0.476,16.6,25.4,0.267,,,,2014
Providence,35,23,12,0.657,11.37,7.85,10,8,13,3,5,6,2566.0,2443.0,1450.0,893.0,2017.0,0.443,188.0,574.0,0.328,469.0,681.0,0.689,374.0,1163.0,422.0,200.0,113.0,383.0,689.0,64.9,103.9,0.338,0.285,0.522,47.6,47.3,8.5,8.3,0.489,14.1,30.7,0.233,11.0,R64,EAST,2014
Purdue,32,15,17,0.469,8.21,7.62,5,13,12,5,2,8,2312.0,2293.0,1310.0,771.0,1842.0,0.419,203.0,623.0,0.326,548.0,772.0,0.71,357.0,1143.0,409.0,216.0,171.0,371.0,632.0,67.9,103.2,0.419,0.338,0.519,47.6,53.0,9.7,12.3,0.474,14.4,30.6,0.298,,,,2014
Radford,35,22,13,0.629,-7.9,-8.31,10,6,10,4,9,8,2729.0,2600.0,1405.0,925.0,1992.0,0.464,218.0,575.0,0.379,532.0,760.0,0.7,377.0,1188.0,415.0,191.0,103.0,443.0,666.0,68.7,107.7,0.382,0.289,0.552,49.5,44.9,7.9,7.2,0.519,15.8,31.6,0.267,,,,2014
Rhode Island,32,14,18,0.438,2.87,3.26,5,12,10,6,3,11,2169.0,2178.0,1285.0,762.0,1775.0,0.429,143.0,499.0,0.287,511.0,762.0,0.671,351.0,1085.0,336.0,230.0,137.0,374.0,648.0,67.4,100.6,0.429,0.281,0.51,48.5,44.1,10.6,11.1,0.47,14.9,30.5,0.288,,,,2014
Robert Morris,36,22,14,0.611,-3.52,-3.79,14,2,12,3,10,11,2593.0,2583.0,1445.0,895.0,1978.0,0.452,259.0,772.0,0.335,534.0,759.0,0.704,380.0,1240.0,522.0,193.0,147.0,462.0,631.0,66.9,106.9,0.384,0.39,0.552,50.7,58.3,8.0,11.1,0.518,16.5,31.6,0.27,,,,2014
Rutgers,33,12,21,0.364,-0.29,5.8,5,13,10,10,1,10,2347.0,2515.0,1320.0,835.0,1868.0,0.447,238.0,642.0,0.371,607.0,834.0,0.728,373.0,1190.0,455.0,218.0,117.0,400.0,661.0,69.4,109.9,0.446,0.344,0.555,50.4,54.5,9.5,8.7,0.511,15.0,32.6,0.325,,,,2014
Saint Joseph's,34,24,10,0.706,9.05,5.08,11,5,11,4,8,4,2433.0,2298.0,1365.0,825.0,1966.0,0.42,231.0,676.0,0.342,417.0,602.0,0.693,343.0,1123.0,459.0,224.0,81.0,344.0,649.0,66.0,102.1,0.306,0.344,0.51,48.0,55.6,10.0,7.2,0.478,13.3,27.6,0.212,10.0,R64,EAST,2014
Saint Louis,34,27,7,0.794,11.63,4.24,13,3,14,3,11,1,2374.0,2105.0,1375.0,755.0,1875.0,0.403,139.0,481.0,0.289,456.0,665.0,0.686,354.0,1182.0,354.0,244.0,152.0,485.0,655.0,67.4,90.8,0.355,0.257,0.48,49.0,46.9,10.5,12.0,0.44,18.1,28.5,0.243,5.0,R32,MIDWEST,2014
Saint Mary's (CA),35,23,12,0.657,9.35,4.29,11,7,16,3,6,6,2502.0,2292.0,1406.0,805.0,1797.0,0.448,161.0,477.0,0.338,521.0,732.0,0.712,328.0,1046.0,373.0,207.0,120.0,410.0,708.0,63.5,102.7,0.407,0.265,0.534,46.8,46.3,9.3,10.2,0.493,16.0,29.6,0.29,,,,2014
San Diego State,36,31,5,0.861,14.95,4.86,16,2,15,1,9,2,2530.0,2052.0,1450.0,734.0,1904.0,0.386,174.0,604.0,0.288,410.0,607.0,0.675,370.0,1180.0,357.0,154.0,151.0,490.0,705.0,63.9,88.6,0.319,0.317,0.468,46.4,48.6,6.6,10.1,0.431,18.3,29.3,0.215,4.0,S16,WEST,2014
Seton Hall,34,17,17,0.5,7.53,5.56,6,12,10,8,4,7,2442.0,2375.0,1385.0,811.0,1828.0,0.444,212.0,607.0,0.349,541.0,761.0,0.711,322.0,1123.0,411.0,190.0,133.0,417.0,664.0,66.1,103.8,0.416,0.332,0.542,50.4,50.7,8.3,12.2,0.502,16.0,28.3,0.296,,,,2014
South Carolina,34,14,20,0.412,5.41,6.96,5,13,9,7,1,11,2323.0,2376.0,1360.0,753.0,1728.0,0.436,195.0,599.0,0.326,675.0,985.0,0.685,376.0,1097.0,421.0,255.0,165.0,454.0,718.0,66.8,104.5,0.57,0.347,0.541,47.7,55.9,11.2,12.3,0.492,17.1,33.9,0.391,,,,2014
